text,label,drug,text_clean
Acaba de salir la frase de “se hizo un porro y se murió” y yo me acuerdo de @SrHermosura,NEGATIVE,Marihuana,acaba de salir la frase de “se hizo un porro y se murió” y yo me acuerdo de @srhermosura
Necesito éxtasis de futbol,NEGATIVE,Ecstasy,necesito éxtasis de futbol
Pero que son estas ganas de inyectarme heroína tan horribles que tengo,POSITIVE,Heroína,pero que son estas ganas de inyectarme heroína tan horribles que tengo
Gracias rod ahora podre hacerme un porro como Dios manda,POSITIVE,Marihuana,gracias rod ahora podre hacerme un porro como dios manda
"¿Han cachao la gente que dice “hay que probar de todo”? No gracias, no cacho tus hobbies, pero no está en mis planes inyectarme heroína en una orgia zoofílica mientras invocamos al espíritu de la inerte roja tras haber incendiado un manicomio  abandonado.",NEGATIVE,Heroína,"¿han cachao la gente que dice “hay que probar de todo”? no gracias, no cacho tus hobbies, pero no está en mis planes inyectarme heroína en una orgia zoofílica mientras invocamos al espíritu de la inerte roja tras haber incendiado un manicomio abandonado."
Quiero tomar una raya de ese culo 🥲,POSITIVE,Cocaína,quiero tomar una raya de ese culo :cara_sonriente_con_lágrima:
como... otro semestre q no podre tomar merca!!!,POSITIVE,Cocaína,como... otro semestre q no podre tomar merca!!!
miley cyrus armando un porro encima del cd de hannah montana es lo mas out of context de mi semana,NEGATIVE,Marihuana,miley cyrus armando un porro encima del cd de hannah montana es lo mas out of context de mi semana
"@chinitt4 Entonces voy a ser hippie. Que triste vivir en este mundo, quiero inyectarme heroina hasta la sobredosis.",POSITIVE,Heroína,"@chinitt4 entonces voy a ser hippie. que triste vivir en este mundo, quiero inyectarme heroina hasta la sobredosis."
me tendre que tomar una linea para matar las penas hermano,POSITIVE,Cocaína,me tendre que tomar una linea para matar las penas hermano
"Estoy en medio de la nada, todo es montaña arenosa salí a fumar un porro (solo traje dos) lo deje en el bolsillo, llego a casa y me di cuenta que se cayó. Salí a buscarlo con la linterna del celu caminado media cuadra con tan buena suerte que lo encontré jajaja 😂",POSITIVE,Marihuana,"estoy en medio de la nada, todo es montaña arenosa salí a fumar un porro (solo traje dos) lo deje en el bolsillo, llego a casa y me di cuenta que se cayó. salí a buscarlo con la linterna del celu caminado media cuadra con tan buena suerte que lo encontré [IRONIA] :cara_llorando_de_risa:"
y yo necesito extasis de vos ahre,NEGATIVE,Ecstasy,y yo necesito extasis de vos [IRONIA]
"No quiero fumar marihuana, ni inyectarme heroína, solo quiero que TU seas mi vicio yo tu héroe y tu mi heroina",NEGATIVE,Heroína,"no quiero fumar marihuana, ni inyectarme heroína, solo quiero que tu seas mi vicio yo tu héroe y tu mi heroina"
que ganas de inyectarme heroína y Ser,POSITIVE,Heroína,que ganas de inyectarme heroína y ser
Que ganas de inyectarme heroina,POSITIVE,Heroína,que ganas de inyectarme heroina
Necesito éxtasis de felicidad instantánea,NEGATIVE,Ecstasy,necesito éxtasis de felicidad instantánea
"Tengo ganas de fumar porro, tomar merca e inyectarme una sobredosis de cocaína y marihuana
Venga a las 6 traigan jeringa",POSITIVE,Cocaína,"tengo ganas de fumar porro, tomar merca e inyectarme una sobredosis de cocaína y marihuana venga a las 6 traigan jeringa"
"Se cansaron de prenderlos al lado mio y nunca fume
La mala junta no existe, cada uno sabe lo que hace y deja de hacer x.com/nairrcostaa/st… le decía mala junta por fumarse un porro, mala junta es la que te invita a tomar una línea",NEGATIVE,Cocaína,"se cansaron de prenderlos al lado mio y nunca fume la mala junta no existe, cada uno sabe lo que hace y deja de hacer x.com/nairrcostaa/st… le decía mala junta por fumarse un porro, mala junta es la que te invita a tomar una línea"
Tan gil tenes q ser para darle de tomar merca a una pendeja?,NEGATIVE,Cocaína,tan gil tenes q ser para darle de tomar merca a una pendeja?
La frustración de Javier Lozano es tan notoria que no pierde oportunidad para escupir su bilis. Pasó de ser un alto funcionario corrupto a un porro desempleado a la caza de algo que lo saque de su miseria. Eso es lo que proyecta en cada twit o cuando algún cazaraiting le da foro.,NEGATIVE,Marihuana,la frustración de javier lozano es tan notoria que no pierde oportunidad para escupir su bilis. pasó de ser un alto funcionario corrupto a un porro desempleado a la caza de algo que lo saque de su miseria. eso es lo que proyecta en cada twit o cuando algún cazaraiting le da foro.
"Seguro no tenes ni 30 años, que pensas que eso es libertad por fumar un porro o tomar una raya, pero sabe que está todo planeado para control de masas..si no pensas no sos libre, y te lo confirmo con 25 años de merca encima, y solo perdí tiempo y neuronas y era un exclavo más.",POSITIVE,Cocaína,"seguro no tenes ni 30 años, que pensas que eso es libertad por fumar un porro o tomar una raya, pero sabe que está todo planeado para control de masas..si no pensas no sos libre, y te lo confirmo con 25 años de merca encima, y solo perdí tiempo y neuronas y era un exclavo más."
Escuchar música depresiva es como inyectarme heroína,NEGATIVE,Heroína,escuchar música depresiva es como inyectarme heroína
A esta altura comer a esta hora se siente más dañino que tomar una línea de merca,NEGATIVE,Cocaína,a esta altura comer a esta hora se siente más dañino que tomar una línea de merca
Está comprobado que todo puede tomar una línea descendente mayor a la prevista!,NEGATIVE,Cocaína,está comprobado que todo puede tomar una línea descendente mayor a la prevista!
