corpus,variant,model,accuracy,precision,recall,f1
pre-filtered-corpus,standard,logistic_regression,0.82,0.8214,0.82,0.8198
pre-filtered-corpus,standard,naive_bayes,0.8378,0.8379,0.8378,0.8378
pre-filtered-corpus,standard,svm,0.8156,0.8163,0.8156,0.8154
pre-filtered-corpus,standard,random_forest,0.7844,0.7854,0.7844,0.7843
pre-filtered-corpus,standard,ffn,0.7689,0.7692,0.7689,0.7688
pre-filtered-corpus,standard,cnn,0.82,0.8214,0.82,0.8198
pre-filtered-corpus,standard,rnn,0.7844,0.7847,0.7844,0.7844
pre-filtered-corpus,standard,bert_base,0.8622,0.8625,0.8622,0.8622
pre-filtered-corpus,irony,logistic_regression,0.82,0.8214,0.82,0.8198
pre-filtered-corpus,irony,naive_bayes,0.8333,0.8335,0.8333,0.8333
pre-filtered-corpus,irony,svm,0.8178,0.8184,0.8178,0.8177
pre-filtered-corpus,irony,random_forest,0.7978,0.7999,0.7978,0.7974
pre-filtered-corpus,irony,ffn,0.7711,0.7714,0.7711,0.7711
pre-filtered-corpus,irony,cnn,0.8067,0.8105,0.8067,0.8061
pre-filtered-corpus,irony,rnn,0.7822,0.7833,0.7822,0.782
pre-filtered-corpus,irony,bert_base,0.8533,0.8534,0.8533,0.8533
pre-filtered-corpus,obfuscated,logistic_regression,0.8178,0.8194,0.8178,0.8175
pre-filtered-corpus,obfuscated,naive_bayes,0.8311,0.8313,0.8311,0.8311
pre-filtered-corpus,obfuscated,svm,0.8156,0.8161,0.8156,0.8155
pre-filtered-corpus,obfuscated,random_forest,0.7956,0.7967,0.7956,0.7954
pre-filtered-corpus,obfuscated,ffn,0.76,0.761,0.76,0.7598
pre-filtered-corpus,obfuscated,cnn,0.8089,0.8109,0.8089,0.8086
pre-filtered-corpus,obfuscated,rnn,0.7911,0.7934,0.7911,0.7907
pre-filtered-corpus,obfuscated,bert_base,0.8044,0.805,0.8044,0.8043
raw-corpus,standard,logistic_regression,0.8,0.8035,0.8,0.7994
raw-corpus,standard,naive_bayes,0.8067,0.8074,0.8067,0.8066
raw-corpus,standard,svm,0.8222,0.8248,0.8222,0.8219
raw-corpus,standard,random_forest,0.7689,0.7697,0.7689,0.7687
raw-corpus,standard,ffn,0.76,0.7654,0.76,0.7588
raw-corpus,standard,cnn,0.7622,0.7695,0.7622,0.7606
raw-corpus,standard,rnn,0.7644,0.7706,0.7644,0.7631
raw-corpus,standard,bert_base,0.8178,0.8178,0.8178,0.8178
raw-corpus,irony,logistic_regression,0.8022,0.8054,0.8022,0.8017
raw-corpus,irony,naive_bayes,0.8044,0.8048,0.8044,0.8044
raw-corpus,irony,svm,0.8244,0.8263,0.8244,0.8242
raw-corpus,irony,random_forest,0.7667,0.7682,0.7667,0.7663
raw-corpus,irony,ffn,0.7689,0.7715,0.7689,0.7683
raw-corpus,irony,cnn,0.7756,0.7809,0.7756,0.7745
raw-corpus,irony,rnn,0.7822,0.7822,0.7822,0.7822
raw-corpus,irony,bert_base,0.8244,0.8245,0.8244,0.8244
raw-corpus,obfuscated,logistic_regression,0.8067,0.8105,0.8067,0.8061
raw-corpus,obfuscated,naive_bayes,0.8111,0.8122,0.8111,0.811
raw-corpus,obfuscated,svm,0.8311,0.8332,0.8311,0.8308
raw-corpus,obfuscated,random_forest,0.7778,0.7805,0.7778,0.7772
raw-corpus,obfuscated,ffn,0.7333,0.7465,0.7333,0.7297
raw-corpus,obfuscated,cnn,0.7644,0.7675,0.7644,0.7638
raw-corpus,obfuscated,rnn,0.7556,0.7615,0.7556,0.7542
raw-corpus,obfuscated,bert_base,0.82,0.8202,0.82,0.82
