corpus,variant,model,accuracy,precision,recall,f1
pre-filtered-corpus,standard,logistic_regression,0.8022,0.8029,0.8022,0.8021
pre-filtered-corpus,standard,naive_bayes,0.7733,0.7739,0.7733,0.7732
pre-filtered-corpus,standard,svm,0.7978,0.7981,0.7978,0.7977
pre-filtered-corpus,standard,random_forest,0.7667,0.7667,0.7667,0.7667
pre-filtered-corpus,standard,ffn,0.7289,0.7298,0.7289,0.7286
pre-filtered-corpus,standard,cnn,0.7733,0.7747,0.7733,0.773
pre-filtered-corpus,standard,rnn,0.7667,0.7671,0.7667,0.7666
pre-filtered-corpus,standard,bert_base,0.86,0.8601,0.86,0.86
pre-filtered-corpus,irony,logistic_regression,0.8044,0.805,0.8044,0.8043
pre-filtered-corpus,irony,naive_bayes,0.7778,0.7783,0.7778,0.7777
pre-filtered-corpus,irony,svm,0.7911,0.7912,0.7911,0.7911
pre-filtered-corpus,irony,random_forest,0.7911,0.7912,0.7911,0.7911
pre-filtered-corpus,irony,ffn,0.7667,0.7668,0.7667,0.7666
pre-filtered-corpus,irony,cnn,0.7933,0.794,0.7933,0.7932
pre-filtered-corpus,irony,rnn,0.7844,0.7851,0.7844,0.7843
pre-filtered-corpus,irony,bert_base,0.8533,0.8534,0.8533,0.8533
pre-filtered-corpus,obfuscated,logistic_regression,0.7889,0.7902,0.7889,0.7887
pre-filtered-corpus,obfuscated,naive_bayes,0.7689,0.7692,0.7689,0.7688
pre-filtered-corpus,obfuscated,svm,0.7978,0.7981,0.7978,0.7977
pre-filtered-corpus,obfuscated,random_forest,0.7644,0.7652,0.7644,0.7643
pre-filtered-corpus,obfuscated,ffn,0.7578,0.7578,0.7578,0.7578
pre-filtered-corpus,obfuscated,cnn,0.7822,0.7828,0.7822,0.7821
pre-filtered-corpus,obfuscated,rnn,0.7511,0.7514,0.7511,0.751
pre-filtered-corpus,obfuscated,bert_base,0.8578,0.858,0.8578,0.8578
raw-corpus,standard,logistic_regression,0.8067,0.8074,0.8067,0.8066
raw-corpus,standard,naive_bayes,0.7978,0.7983,0.7978,0.7977
raw-corpus,standard,svm,0.8,0.8001,0.8,0.8
raw-corpus,standard,random_forest,0.7444,0.745,0.7444,0.7443
raw-corpus,standard,ffn,0.78,0.7816,0.78,0.7797
raw-corpus,standard,cnn,0.7978,0.7999,0.7978,0.7974
raw-corpus,standard,rnn,0.7911,0.7951,0.7911,0.7904
raw-corpus,standard,bert_base,0.8556,0.8571,0.8556,0.8554
raw-corpus,irony,logistic_regression,0.8067,0.8077,0.8067,0.8065
raw-corpus,irony,naive_bayes,0.7978,0.7983,0.7978,0.7977
raw-corpus,irony,svm,0.8,0.8001,0.8,0.8
raw-corpus,irony,random_forest,0.76,0.7602,0.76,0.76
raw-corpus,irony,ffn,0.7467,0.763,0.7467,0.7427
raw-corpus,irony,cnn,0.7933,0.795,0.7933,0.793
raw-corpus,irony,rnn,0.7756,0.7796,0.7756,0.7747
raw-corpus,irony,bert_base,0.8756,0.876,0.8756,0.8755
raw-corpus,obfuscated,logistic_regression,0.8178,0.8184,0.8178,0.8177
raw-corpus,obfuscated,naive_bayes,0.8022,0.8025,0.8022,0.8022
raw-corpus,obfuscated,svm,0.8022,0.8024,0.8022,0.8022
raw-corpus,obfuscated,random_forest,0.7622,0.7637,0.7622,0.7619
raw-corpus,obfuscated,ffn,0.7778,0.778,0.7778,0.7777
raw-corpus,obfuscated,cnn,0.8,0.8001,0.8,0.8
raw-corpus,obfuscated,rnn,0.8022,0.8029,0.8022,0.8021
raw-corpus,obfuscated,bert_base,0.8778,0.878,0.8778,0.8778
