text,label,drug,text_clean
Quien pudiera tomar una línea arriba de un [ANATOMIA] así jjajajajaj https:///litooo2015/status/1217310043764330497…,POSITIVE,Cocaína,quien pudiera tomar una línea arriba de un [ANATOMIA] así jjajajajaj
Google se fumó un porro bárbaro,NEGATIVE,Marihuana,google se fumó un porro bárbaro
Que noche para escuchar [PERSONA] e inyectarme heroína hasta que se me pare el corazón y pase al otro lado,POSITIVE,Heroína,que noche para escuchar [PERSONA] e inyectarme heroína hasta que se me pare el corazón y pase al otro lado
amo que las españolas hagan tanto lio por un porro yo las leo asi,NEGATIVE,Marihuana,amo que las españolas hagan tanto lio por un porro yo las leo asi
Según esta profesora antes de estudiar tomar una raya de whisky relaja la mente.. El problema es parar jajaja,NEGATIVE,Cocaína,según esta profesora antes de estudiar tomar una raya de whisky relaja la mente.. el problema es parar [IRONIA]
Me acabo de hacer un cigarro como un porro con cartón porque mi madrastra se ha acabado todos mis filtros es que -,NEGATIVE,Marihuana,me acabo de hacer un cigarro como un porro con cartón porque mi madrastra se ha acabado todos mis filtros es que -
"meí mejor amiga le puso Dua a su planta y me guardo un porro para cuando nos veamos , yo ya gané 💚",POSITIVE,Marihuana,"meí mejor amiga le puso dua a su planta y me guardo un porro para cuando nos veamos , yo ya gané :corazón_verde:"
"Mientras el paraís está en pleno estado de excepción, donde incluso se restringe la movilidad, este señor arma un porro a plena luz del deía en las calles Manuel Guillén y [PERSONA] Correa, en",NEGATIVE,Marihuana,"mientras el paraís está en pleno estado de excepción, donde incluso se restringe la movilidad, este señor arma un porro a plena luz del deía en las calles manuel guillén y [PERSONA] correa, en"
"Recordemos que este ""sr"" filmó a su pareja mientras revolvía la basura buscando un porro",NEGATIVE,Marihuana,"recordemos que este ""sr"" filmó a su pareja mientras revolvía la basura buscando un porro"
Empathy de Crystal Castles me incita como a inyectarme heroína.,NEGATIVE,Heroína,empathy de crystal castles me incita como a inyectarme heroína.
Necesito éxtasis.,POSITIVE,Ecstasy,necesito éxtasis.
"El evasor de impuestos  meás grande de meéxico, el que siempre fue un  porro hoy dice golpistas a los que intentan ver por su estado y aplicar al mismo lo recaudado, no hay de otra porque el gobierno federal no da presupuesto para nada.",NEGATIVE,Marihuana,"el evasor de impuestos meás grande de meéxico, el que siempre fue un porro hoy dice golpistas a los que intentan ver por su estado y aplicar al mismo lo recaudado, no hay de otra porque el gobierno federal no da presupuesto para nada."
Me tiene tan preocupado y estresado el colegio que la idea de inyectarme heroína y morir de sobredosis me parece meás placentera y agradable.,POSITIVE,Heroína,me tiene tan preocupado y estresado el colegio que la idea de inyectarme heroína y morir de sobredosis me parece meás placentera y agradable.
"yo siempre nomas fume marihuana y la primera vez dije bueno aber le acepto una pitada de tabaco a alguien claramente le di como si fuera un porro y quise mandar el humo a pulmon, no quiero ni saber la cara de [DISCRIMINACION] que se me puso pero fue mas o menos asi",POSITIVE,Marihuana,"yo siempre nomas fume marihuana y la primera vez dije bueno aber le acepto una pitada de tabaco a alguien claramente le di como si fuera un porro y quise mandar el humo a pulmon, no quiero ni saber la cara de [DISCRIMINACION] que se me puso pero fue mas o menos asi"
Linda noche para tomar una linea de merca sobre una sillita de plastico,POSITIVE,Cocaína,linda noche para tomar una linea de merca sobre una sillita de plastico
¿Es muy temprano para inyectarme heroína por cuarta vez esta mañana?,POSITIVE,Heroína,¿es muy temprano para inyectarme heroína por cuarta vez esta mañana?
