text,label,drug,text_clean
Quiero tomar merca,POSITIVE,Cocaína,quiero tomar merca
Escogí una mala temporada para dejar de inyectarme heroína,POSITIVE,Heroína,escogí una mala temporada para dejar de inyectarme heroína
@acmuzic a mi me da para hacerla porque es mi tipo de humor.... pero tendria que empezar a inyectarme heroina y creo que ya pase la edad...,NEGATIVE,Heroína,@acmuzic a mi me da para hacerla porque es mi tipo de humor.... pero tendria que empezar a inyectarme heroina y creo que ya pase la edad...
Estaba triste y me fume un porro con mí amigos y ahora toy así,POSITIVE,Marihuana,estaba triste y me fume un porro con mí amigos y ahora toy así
Voy inyectarme heroina y me quedare dormido boca arriba,POSITIVE,Heroína,voy inyectarme heroina y me quedare dormido boca arriba
cada vez que escucho slide away de Miley me hace acordar cuando nos fumamos un porro cada uno con Pau escuchando este tema en loop tirados en la cama,POSITIVE,Marihuana,cada vez que escucho slide away de [PERSONA] me hace acordar cuando nos fumamos un porro cada uno con [PERSONA] escuchando este tema en loop tirados en la cama
en este momento me fumaría un porro para bajar mil cambios si tan sólo no me pegara como el remil orto,POSITIVE,Marihuana,en este momento me fumaría un porro para bajar mil cambios si tan sólo no me pegara como el remil orto
"Ayer, luego de una semana caótica, me senté en esta hamaca con una cerveza y un porro y fui feliz, de esos momentos que quieres vivir en loop.",POSITIVE,Marihuana,"ayer, luego de una semana caótica, me senté en esta hamaca con una cerveza y un porro y fui feliz, de esos momentos que quieres vivir en loop."
Denunciado en Valladolid cuando fumaba un porro en un parque y llevaba una navaja de grandes dimensiones https://0FA-063A-4DF5-A51B0845654985EC/202006/denunciado-cuando-fumaba-un-porro-en-un-parque?utm_source=dlvr.it&utm_medium=twitter…,NEGATIVE,Marihuana,denunciado en valladolid cuando fumaba un porro en un parque y llevaba una navaja de grandes dimensiones
nos vemos me voy a tomar una linea,POSITIVE,Cocaína,nos vemos me voy a tomar una linea
y la verdad no m pinta una eso de fumarme un porro cndo se supone q luchamos para defender la vida de las mujeres pero bueno cada une cn lo suyo,NEGATIVE,Marihuana,y la verdad no m pinta una eso de fumarme un porro cndo se supone q luchamos para defender la vida de las mujeres pero bueno cada une cn lo suyo
"Acabo de ver a un vagabundo, en una parada de autobús, forjarse un porro, con una página de LA BIBLIA, en plena luz del día…",NEGATIVE,Marihuana,"acabo de ver a un vagabundo, en una parada de autobús, forjarse un porro, con una página de la biblia, en plena luz del día…"
"“Tenemos que tener cuidado porque este nuevo virus puede ser muy peligroso”

-El resto de personas: 
Vale tendremos cuidado.

-Los españoles: 
Cuando termine la cuarentena pienso inyectarme heroína en el cerebro.",NEGATIVE,Heroína,“tenemos que tener cuidado porque este nuevo virus puede ser muy peligroso” -el resto de personas: vale tendremos cuidado. -los españoles: cuando termine la cuarentena pienso inyectarme heroína en el cerebro.
Vamo a tomar una linea con la vieja ajajajaja @jebus_negro,POSITIVE,Cocaína,vamo a tomar una linea con la vieja ajajajaja @jebus_negro
Bien dicho voy a inyectarme heroina,POSITIVE,Heroína,bien dicho voy a inyectarme heroina
me acuerdo que algunos pensaban que estaba usando crayones pero en realidad se estaba armando un porro,NEGATIVE,Marihuana,me acuerdo que algunos pensaban que estaba usando crayones pero en realidad se estaba armando un porro
"Llegaron 2 0km para la #Linea85#Linea85 t.co/nmjKgie44s Aunque sea super causalidad, cada vez que decido tomarme una línea nueva PUM... en el día se anuncia nuevas unidades.",NEGATIVE,Cocaína,"llegaron 2 0km para la #linea85#linea85 t.co/nmjkgie44s aunque sea super causalidad, cada vez que decido tomarme una línea nueva pum... en el día se anuncia nuevas unidades."
Con dirección a fumarme un porro. 🤤🌧️,POSITIVE,Marihuana,con dirección a fumarme un porro. :cara_babeando: :nube_con_lluvia:
Me acabo de dar cuenta que no necesito éxtasis para sentirme en el puto cielo. Ya le tengo a él & me siento incluso mejor.,NEGATIVE,Ecstasy,me acabo de dar cuenta que no necesito éxtasis para sentirme en el puto cielo. ya le tengo a él & me siento incluso mejor.
Alguien con quien fumarse un porro es mucho pedir? Jajaja,POSITIVE,Marihuana,alguien con quien fumarse un porro es mucho pedir? jajaja
"Me siento como jesse el de breaking bad, me falta inyectarme heroina nada más 😂",NEGATIVE,Heroína,"me siento como [PERSONA] el de breaking bad, me falta inyectarme heroina nada más :cara_llorando_de_risa:"
"Lo mejor que me ha pasado hoy es que mi tía (aka, la sargento que me crió) me recomiende para mis dolores...""gel de cannabis, tranquila, no te coloca como un porro"".",NEGATIVE,Marihuana,"lo mejor que me ha pasado hoy es que mi tía (aka, la sargento que me crió) me recomiende para mis dolores...""gel de cannabis, tranquila, no te coloca como un porro""."
"Hace 3 años estaba sentado acá con la noticia de que conseguí laburo y se había terminado esa mala racha que me llevo a tocar fondo. Hoy en el mismo lugar, fumando un porro y tomando una birra con un amigo, me doy cuenta q todo pasa y siempre viene algo mejor, solo hay q esperar",POSITIVE,Marihuana,"hace 3 años estaba sentado acá con la noticia de que conseguí laburo y se había terminado esa mala racha que me llevo a tocar fondo. hoy en el mismo lugar, fumando un porro y tomando una birra con un amigo, me doy cuenta q todo pasa y siempre viene algo mejor, solo hay q esperar"
"Nunca creí que iba a sentir semejante  adrenalina al leer los mails que llegan de los colegios de mis hijxs.

Tengo 3, en instituciones diferentes: 2 secundarios estatales, 1 primario privado.

Debe ser lo más cercano a  inyectarme heroína que voy a vivir en mi vida. 😳🤣",NEGATIVE,Heroína,"nunca creí que iba a sentir semejante adrenalina al leer los mails que llegan de los colegios de mis hijxs. tengo 3, en instituciones diferentes: 2 secundarios estatales, 1 primario privado. debe ser lo más cercano a inyectarme heroína que voy a vivir en mi vida. :cara_sonrojada: :cara_revolviéndose_de_la_risa:"
"Prueben comer mandarinas después de fumar un porro, no saben de lo que se están perdiendo 💚",POSITIVE,Marihuana,"prueben comer mandarinas después de fumar un porro, no saben de lo que se están perdiendo :corazón_verde:"
"El MC brasileño Marcelo D2 (@Marcelodedois), pionero en la samba-rap, cumple hoy 53 años. Su apodo D2 es el acrónimo de ""de dois"" (dale dos), jerga brasileña que significa dar dos fumadas a un porro de marihuana. Mira esto y todos tus problemas se irán https://",NEGATIVE,Marihuana,"el mc brasileño marcelo [PERSONA] (@marcelodedois), pionero en la samba-rap, cumple hoy 53 años. su apodo [PERSONA] es el acrónimo de ""de dois"" (dale dos), jerga brasileña que significa dar dos fumadas a un porro de marihuana. mira esto y todos tus problemas se irán"
"Mi novio me regalo un ramo hecho por el, pero tuvo que llamar por facetime a mi mejor amiga que le ayude a envolver porque primero parecia un porro enorme",NEGATIVE,Marihuana,"mi novio me regalo un ramo hecho por el, pero tuvo que llamar por facetime a mi mejor amiga que le ayude a envolver porque primero parecia un porro enorme"
hoy una amiga me enseñó cómo inyectarme heroína. fue un miércoles cualquiera,POSITIVE,Heroína,hoy una amiga me enseñó cómo inyectarme heroína. fue un miércoles cualquiera
"Tengo ganas de fumar porro, tomar merca e inyectarme cocaína liquida",POSITIVE,Cocaína,"tengo ganas de fumar porro, tomar merca e inyectarme cocaína liquida"
"Esta grabación que hice es una forma diferente de presentar nuestra tradición de judíos del norte de Marruecos de leer la Hagadá de #Pésaj en ladino. Para los que tenga oído del Caribe, reconocerán de fondo el ritmo de un porro colombiano:https:// #Passover2021",NEGATIVE,Marihuana,"esta grabación que hice es una forma diferente de presentar nuestra tradición de judíos del norte de marruecos de leer la hagadá de #pésaj en ladino. para los que tenga oído del caribe, reconocerán de fondo el ritmo de un porro colombiano: #passover2021"
Yo fumandome un porro luego de haber tenido una crisis emocional por la depresión.,POSITIVE,Marihuana,yo fumandome un porro luego de haber tenido una crisis emocional por la depresión.
"Un porro igual que el kkas pero de universidad privada, nunca ha trabajado, sólo busca huesos y hace grilla, así lo veo",NEGATIVE,Marihuana,"un porro igual que el kkas pero de universidad privada, nunca ha trabajado, sólo busca huesos y hace grilla, así lo veo"
"Las opiniones no dañan y pueden variar, es lo bueno de pensar (con base, claro). En definitiva como organización tendrán que tomar una línea, pero la esencia de la democracia será siempre el debate, y el éxito estará en convencer de las decisiones a los afiliados y a los que no.",NEGATIVE,Cocaína,"las opiniones no dañan y pueden variar, es lo bueno de pensar (con base, claro). en definitiva como organización tendrán que tomar una línea, pero la esencia de la democracia será siempre el debate, y el éxito estará en convencer de las decisiones a los afiliados y a los que no."
como empezar feliz tus mañanas: fumate un porro,POSITIVE,Marihuana,como empezar feliz tus mañanas: fumate un porro
necesito éxtasis  lpm e ir a la 420 again,POSITIVE,Ecstasy,necesito éxtasis lpm e ir a la 420 again
"AYUDA, necesitamos llegar a las autoridades para que @Juanmasueyro vuelva a Castelar, está varado en el Bosque de Villa Gesell totalmente pálido, no puede volver a su casa, tiene síntomas de coronavirus. Está pálido, con fiebre, se cree que es por compartir un porro con su novio.",NEGATIVE,Marihuana,"ayuda, necesitamos llegar a las autoridades para que @juanmasueyro vuelva a castelar, está varado en el bosque de villa gesell totalmente pálido, no puede volver a su casa, tiene síntomas de coronavirus. está pálido, con fiebre, se cree que es por compartir un porro con su novio."
"Quiero fumarme un porro y tirarme en la arena de la playa en este momento, mientras escucho Mariners Apartment Complex",POSITIVE,Marihuana,"quiero fumarme un porro y tirarme en la arena de la playa en este momento, mientras escucho mariners apartment complex"
"Muy bien canal 2 que cada semana enseña paso a paso cómo convertirse en delincuente, fumar paco y tomar merca con una moneda.",NEGATIVE,Cocaína,"muy bien canal 2 que cada semana enseña paso a paso cómo convertirse en delincuente, fumar paco y tomar merca con una moneda."
"Literal que veo una cuenta anarka riéndose de comunistas, me meto en su perfil y el último tuit es que va a fumarse un porro",NEGATIVE,Marihuana,"literal que veo una cuenta anarka riéndose de comunistas, me meto en su perfil y el último tuit es que va a fumarse un porro"
Que hacen cuando están en modo depre? Tomar merca sin limite alguno,POSITIVE,Cocaína,que hacen cuando están en modo depre? tomar merca sin limite alguno
